[19:10:17] [info] VIOLET: Creating window Violet Editor (1600, 900)
[19:10:18] [info] VIOLET: OpenGL Info: 
[19:10:18] [info] VIOLET:  Vendor: ATI Technologies Inc. 
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:29] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 50
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:30] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:31] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:32] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:33] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:35] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:37] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:38] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
[19:12:39] [warning] VIOLET: Pixel data = 1036831949
